Imagen,Texto_Detectado,Confianza
000.png,AD440CY,0.98
001.png,AB397UK,0.95
002.png,AD233LT,0.94
003.png,AE182AY,0.99
004.png,AE182AW,0.93
005.png,AE486WE,0.98
006.png,AE796GG,0.93
007.png,AD023DO,0.89
008.png,AC883RA,1.00
009.png,AC017TU,0.89
010.png,AC017TN,0.90
011.png,AD440CY,0.93
012.png,AA854LC,0.99
013.png,AE497FZ,0.99
014.png,AC017TR,0.94
015.png,AE622RT,0.87
016.png,AD461GQ,0.99
017.png,AA516IP,0.93
018.png,AC724YO,0.95
019.png,AE250FX,0.98
020.png,AE521RQ,0.93
021.png,AC883RJ,0.99
022.png,AE676WN,0.93
023.png,AE410HE,0.91
024.png,AE444JH,0.95
